# 3D point list with one line of data per point:
# POINT3D_ID, X, Y, Z, R, G, B, ERROR, TRACK[] as (IMAGE_ID, POINT2D_IDX)
# Number of points: 1678, mean track length: 2.092371871275328
1267 0.9707032886571345 0.09367270198965086 -0.386723346674004 38 40 40 0.121263820992385 17 404 18 194
1268 0.9167982862260435 0.08353594206183879 -0.3874177789007125 180 180 180 0.09724494391252236 17 415 18 191
1269 0.9275877590869119 0.0769213675628464 -0.3873201369263247 173 176 175 0.13340710393274355 17 456 18 228
1270 0.9241407957736312 0.0720163540823963 -0.3867853470720409 44 31 23 0.09500392476581167 17 476 18 249
1271 0.9246474734743744 0.06573019416238655 -0.3879396881783022 44 38 34 0.01590911616573718 17 506 18 273
1272 0.9246474734743744 0.06573019416238655 -0.3879396881783022 44 38 34 0.01590911616573718 17 507 18 274
1273 0.935255857555281 0.06488583042124241 -0.3864897803161268 27 30 29 0.07546396589773735 17 514 18 286
1274 0.908030918047303 0.04875968788288358 -0.38896808133190874 30 30 30 0.03736579842593969 17 591 18 366
1275 0.908030918047303 0.04875968788288358 -0.38896808133190874 30 30 30 0.03736579842593969 17 592 18 367
1276 0.9527960099574827 0.04860344754789919 -0.3869040826417842 34 37 40 0.008257607164548148 17 609 18 406
1277 0.9595789797552922 0.04542505826257371 -0.386212601135519 167 170 169 0.1287512689959974 17 620 18 419
1278 0.9598440142882941 0.04147615516639303 -0.3867368282858847 42 41 43 0.02690038834330628 17 637 18 442
1279 0.9295637436002356 0.0381143203065795 -0.38631427743780444 19 25 23 0.11977018060397837 17 640 18 438
1280 0.9553337402895691 0.03729563329784435 -0.3856560200401961 166 170 169 0.004380951738316824 17 649 18 453
1281 0.9553337402895691 0.03729563329784435 -0.3856560200401961 166 170 169 0.004380951738316824 17 650 18 454
1282 0.9703839447875724 0.03750478109315663 -0.385237335769621 41 47 47 0.07807515818086587 17 655 18 462
1283 0.9639806588497297 0.03660873678343776 -0.3861062468676853 36 39 42 0.14234894972572032 17 656 18 465
1284 0.9595073867640387 0.03309564058715977 -0.38556986900789797 163 171 168 0.014951921891466293 17 675 18 478
1285 0.9673399825237436 0.03327509635453434 -0.3853881378511423 165 171 170 0.06537716752629812 17 679 18 484
1286 0.9418623709435395 0.02565093726464578 -0.38446445224978887 26 33 28 0.07003384257682735 17 714 18 506
1287 0.9418623709435395 0.02565093726464578 -0.38446445224978887 26 33 28 0.07003384257682735 17 715 18 507
1288 0.9742221338430168 0.0206910342344727 -0.38541036551611785 44 50 52 0.01756560992168771 17 755 18 564
1289 0.9742221338430168 0.0206910342344727 -0.38541036551611785 44 50 52 0.01756560992168771 17 756 18 565
1290 0.9206906144293119 0.016830995111577207 -0.3866102337925956 24 27 26 0.12352416927642487 17 759 18 561
1291 0.9941667331807338 0.01319486186684227 -0.3846200577501493 171 177 172 0.02620018390276636 17 796 18 616
1292 0.9598426078081806 0.006986614447171204 -0.38435627829261204 25 31 29 0.02708124925745362 17 816 18 629
1293 0.9242968674060874 0.002137432790581264 -0.3858185608983471 39 28 19 0.11231053835417744 17 837 18 638
1294 0.9242968674060874 0.002137432790581264 -0.3858185608983471 39 28 19 0.11231053835417744 17 838 18 639
1295 0.9273237661911949 0.0011280284650135005 -0.38494723504818534 159 167 166 0.12962327377589225 17 843 18 641
1296 0.9883818580178364 0.0028835333809424457 -0.3856226216567471 60 65 70 0.06356003928364332 17 849 18 662
1297 0.9883818580178364 0.0028835333809424457 -0.3856226216567471 60 65 70 0.06356003928364332 17 850 18 663
1298 0.941948478130082 -0.005762440763571401 -0.38417448568194046 178 185 183 1.9664925941304826e-06 17 880 18 688
1299 0.9426173452579917 -0.011055708329473045 -0.3855252150392228 28 31 30 0.0006322029664904206 17 906 18 723
1300 0.9522061307981076 -0.014768729531931835 -0.3848018650982293 30 36 38 0.024015091107244868 17 926 18 744
1301 0.9671037205251886 -0.022380416092579777 -0.3840212229574405 166 174 173 0.05685047816440114 17 967 18 784
1302 0.9593613549830475 -0.02325588187811081 -0.38325353904265186 164 172 170 0.0075986485835681725 17 971 18 785
1303 0.9593613549830475 -0.02325588187811081 -0.38325353904265186 164 172 170 0.0075986485835681725 17 972 18 786
1304 0.9929044781944364 -0.02443979166604391 -0.38169377509188407 46 55 54 0.00904310968348991 17 982 18 798
1305 0.8965395247139761 -0.031285270975088895 -0.3847903527943307 149 158 157 0.08849230540581164 17 1032 18 813
1306 0.8965395247139761 -0.031285270975088895 -0.3847903527943307 149 158 157 0.08849230540581164 17 1033 18 814
1307 0.9698411539775089 -0.033454118060169645 -0.38367128043272786 40 45 49 0.020243516726586152 17 1043 18 848
1308 1.0026542897454818 -0.03645881269467628 -0.38390899286165076 60 68 69 0.043699058116719335 17 1056 18 866
1309 0.9737997121327582 -0.0371911286771204 -0.3839428861047218 170 177 174 0.028742547255156778 17 1065 18 864
1310 0.9737997121327582 -0.0371911286771204 -0.3839428861047218 170 177 174 0.028742547255156778 17 1066 18 865
1311 0.9386749179012962 -0.04632786876990238 -0.38455784812779237 26 29 30 0.13952901369130344 17 1103 18 897
1312 0.9386749179012962 -0.04632786876990238 -0.38455784812779237 26 29 30 0.13952901369130344 17 1104 18 898
1313 0.9294306773052249 -0.05483529481978071 -0.3843350295750476 154 160 158 0.13992372764667224 17 1125 18 925
1314 0.986572720826785 -0.05732072252645427 -0.3828747893823201 54 54 60 0.03536845163088189 17 1127 18 947
1315 0.986572720826785 -0.05732072252645427 -0.3828747893823201 54 54 60 0.03536845163088189 17 1128 18 948
1316 0.986572720826785 -0.05732072252645427 -0.3828747893823201 54 54 60 0.03536845163088189 17 1129 18 949
1317 0.9984810810161988 -0.06186437679554314 -0.38227617715295126 176 182 182 0.005804772302349535 17 1143 18 967
1318 0.9984810810161988 -0.06186437679554314 -0.38227617715295126 176 182 182 0.005804772302349535 17 1144 18 968
1319 0.9862031104560139 -0.06141569969535175 -0.38249893855115336 174 180 180 0.0826209471072553 17 1146 18 963
1320 0.9932530171310525 -0.06208131539764185 -0.3818146497010944 177 182 182 0.12531188329737003 17 1148 18 970
1321 0.9483674620713575 -0.07384257761125912 -0.3835614492581527 171 177 175 0.03303494890393004 17 1191 18 1007
1322 0.9693533998944079 -0.07727485713015285 -0.38218164855422404 36 38 42 0.03118410918941134 17 1194 18 1022
1323 0.9517073049062578 -0.07740766436603666 -0.3832028514386649 29 34 36 0.0930642902462784 17 1201 18 1024
1324 0.9517073049062578 -0.07740766436603666 -0.3832028514386649 29 34 36 0.0930642902462784 17 1202 18 1025
1325 0.9641447906251739 -0.08125179921553381 -0.38235313885378436 181 187 187 0.01725423537467523 17 1207 18 1039
1326 0.9549456687883244 -0.08092671533952708 -0.3829977249480932 177 183 182 0.022667977164706067 17 1208 18 1037
1327 0.9549456687883244 -0.08092671533952708 -0.3829977249480932 177 183 182 0.022667977164706067 17 1209 18 1038
1328 0.9580679608945745 -0.08452134040688764 -0.3814441107596669 45 45 47 0.009871315522749051 17 1218 18 1048
1329 0.9580679608945745 -0.08452134040688764 -0.3814441107596669 45 45 47 0.009871315522749051 17 1219 18 1049
1330 0.9661295212657128 -0.09262466121052097 -0.3813910064470253 179 185 183 0.06159551041512854 17 1233 18 1065
1331 0.9796337761279523 -0.09821639376931297 -0.3792881761905891 34 42 39 0.07430976627785105 17 1240 18 1071
1332 0.9889825449139177 -0.15520036552951344 -0.38364150637685374 30 37 31 0.10969857566150461 17 1299 18 1102
1333 0.9934604997955908 -0.15056073192459937 -0.36686586068865107 28 34 32 0.1393170713615919 17 1303 25 2355
1334 0.9966127396568364 -0.1618568274799345 -0.38727070469163577 13 20 14 0.05697247164721656 17 1322 18 1118
1335 0.9966127396568364 -0.1618568274799345 -0.38727070469163577 13 20 14 0.05697247164721656 17 1323 18 1119
1336 0.8317844672509127 0.11457896792614605 -0.38426186909453847 200 200 202 0.03084481750206611 17 247 19 47
1337 0.8320745045910573 0.11165192989829618 -0.38330951516050166 203 203 203 0.05096582626237665 17 252 19 50
1338 0.9736792508877296 0.04894943269834212 -0.37558272493988015 44 48 51 0.0630289630689833 17 606 19 322
1339 0.9475712372044517 0.045604281807684964 -0.37739236560535566 31 37 37 0.011865697313513267 17 608 19 325
1340 0.9378191620778096 0.023696631287382204 -0.3763431693544097 30 36 34 2.9371298090749834e-06 17 718 19 430
1341 0.9436164584044618 0.023888572656721747 -0.3764645120514208 177 181 176 0.05926843624743719 17 720 19 434
1342 0.9744391315521367 -0.011747191444469634 -0.3754872637591754 56 62 62 0.1090551664402756 17 914 19 637
1343 0.8537724807189376 -0.03623063954273616 -0.38280262501363044 23 29 27 0.029973145559130148 17 1070 19 787
1344 0.97456840418666 -0.06764043931982934 -0.3745968735598489 175 181 179 0.08638293822335687 17 1169 19 910
1345 0.9745260613059272 -0.1508828892684101 -0.3712364795852083 18 18 18 0.04011778329040816 17 1309 19 1017
1346 0.9017643744330754 0.08913261910810767 -0.3780204363278839 35 37 32 0.094294743183491 17 344 25 1133
1347 0.8312638762035509 0.06631441646657982 -0.3816957159219162 171 170 171 0.07902472891342825 17 424 25 989
1348 0.831610554133567 0.06144843080198375 -0.38045581285451463 121 120 116 0.08503862241181537 17 448 25 1028
1349 0.8304625319670531 0.060089559629612245 -0.3807550652557335 135 135 134 0.049630431483303754 17 459 25 1036
1350 0.831516562918458 0.059969635730873876 -0.38003645277553205 126 125 125 0.10545966912165608 17 460 25 1041
1351 0.8321063383370916 0.05530361559473824 -0.37985894886117183 102 99 95 0.11824118889289244 17 480 25 1075
1352 0.8552704985095069 0.05777052967861536 -0.3797114533228923 29 32 31 0.49792713853938897 17 484 25 1172 19 218
1353 0.8303040797634685 0.05405670241009811 -0.37944819520181455 111 111 111 0.11380287334085698 17 489 25 1077
1354 0.8309798695879796 0.046445014593077066 -0.3796734111188779 167 168 164 0.03369763439807627 17 533 25 1157
1355 0.8290986288472024 0.03832555408893086 -0.3798512416293513 175 175 175 0.05848021217676166 17 585 25 1201
1356 0.8306931798409686 0.03556560684243727 -0.3785114395105428 170 175 175 0.05205116241437959 17 597 25 1216
1357 0.8308369890127558 0.02709308763861621 -0.3796870105864098 105 106 100 0.01293457161438486 17 643 25 1269
1358 0.8324581085089046 0.019282178776900024 -0.3779693731276698 169 172 173 0.06037054602114904 17 695 25 1332
1359 0.9077468491558108 0.02400121592044856 -0.37818177247334245 169 175 174 0.26584095834885535 17 703 25 1533 19 420
1360 0.9077468491558108 0.02400121592044856 -0.37818177247334245 169 175 174 0.26584095834885535 17 704 25 1534 19 421
1361 0.8310426579160638 0.009327314692174432 -0.3783120448204412 164 168 168 0.09697097218728447 17 763 25 1384
1362 0.8320702924932545 0.007676323484811003 -0.3785871347332699 101 101 99 0.11399301475728814 17 774 25 1401
1363 0.8588618804015714 0.004372854212106137 -0.37775503468819266 162 170 169 0.01866057075822298 17 799 25 1508
1364 0.8312858045193138 0.0021128585648886367 -0.3787486695307438 163 168 177 0.01525770544721777 17 806 25 1424
1365 0.830965276607457 -0.0008406787275931434 -0.3779754633998093 94 97 95 0.016911014755284514 17 825 25 1449
1366 0.8625217984831965 -0.0005875065875641504 -0.3779900443535102 160 170 166 0.10025000469826668 17 833 25 1557
1367 0.8625217984831965 -0.0005875065875641504 -0.3779900443535102 160 170 166 0.10025000469826668 17 834 25 1558
1368 0.831096919955598 -0.008975370899015145 -0.3783781870888377 101 104 104 0.04860658467425202 17 875 25 1504
1369 0.8305387900256336 -0.01035772549053481 -0.37788174015499965 108 110 110 0.12318863468028289 17 884 25 1516
1370 0.8311501939131386 -0.011086607492822455 -0.3781228299280234 161 167 168 0.09923504022013546 17 887 25 1524
1371 0.8311501939131386 -0.011086607492822455 -0.3781228299280234 161 167 168 0.09923504022013546 17 888 25 1525
1372 0.8310633780359462 -0.017733938391421063 -0.377513287877577 173 175 180 0.09141643096651476 17 928 25 1575
1373 0.8327688837030205 -0.020689022793994424 -0.3780787102166978 127 127 129 0.095494770319572 17 944 25 1601
1374 0.8321448581189934 -0.027229131999453853 -0.3777787940744076 179 180 182 0.01931091037946542 17 995 25 1646
1375 0.8297922078125134 -0.029647328107791172 -0.3770493029980329 140 141 145 0.04049220926052956 17 1014 25 1665
1376 0.8317177359713066 -0.030114720127547723 -0.3771909201814949 176 179 180 0.1304618409003979 17 1028 25 1679
1377 0.832394718221298 -0.03259951386081943 -0.37705748198314776 97 93 95 0.1310073287579837 17 1041 25 1708
1378 0.9913962097739987 -0.036271304767684184 -0.3654955415760821 55 61 61 0.025047480178736474 17 1055 25 2189
1379 0.830386743205751 -0.03488469155028915 -0.37753609079918715 174 180 179 0.09370652194788141 17 1061 25 1725
1380 0.8315563617011064 -0.03591350218268132 -0.37729161052103394 170 175 173 0.13005830724667838 17 1069 25 1735
1381 0.9870618235629078 -0.1445838102016666 -0.36950736015483343 22 28 26 0.00520539074280539 17 1269 25 2317
1382 0.9854329940598752 -0.15182687047267152 -0.36736376736778426 33 37 32 0.056871612999535096 17 1314 25 2353
1383 0.9211842490734592 0.0673369693768785 -0.3820075417103236 188 194 195 0.09602005627162757 19 216 22 680
1384 0.9627924416188833 0.04011600546231723 -0.380074421852013 181 181 177 0.10343242790144262 19 357 22 847
1385 0.9016436515439904 0.032092524247713965 -0.38192280298569703 181 187 187 0.056802459036728176 19 368 22 916
1386 0.9671598848717899 0.03643493251040975 -0.37941999686620703 40 43 44 0.041653734593421074 19 373 22 859
1387 0.9566069059117213 0.03217644676739086 -0.3801197805408429 179 179 179 0.13531526951627432 19 396 22 895
1388 0.9305289021956843 0.010308194360678988 -0.3814569819205173 177 180 179 0.08193766083149051 19 504 22 1041
1389 0.9905963511672738 0.012674316636276956 -0.3790509226621628 180 180 180 0.08463799036495225 19 517 22 998
1390 0.9662899197387496 -0.015784812329944876 -0.37973390142772495 38 49 47 0.04823036372563999 19 661 22 1200
1391 0.9603434206660548 -0.017805652693786377 -0.37929259694830997 173 179 177 0.04759019667694575 19 672 22 1213
1392 0.927940564338556 -0.05394025653093863 -0.3802567645851837 166 174 171 0.11178270466890013 19 855 22 1367
1393 0.9326194712618157 -0.05626594677238182 -0.3789522317220237 31 33 34 0.12243077263923294 19 862 22 1370
1394 0.9326194712618157 -0.05626594677238182 -0.3789522317220237 31 33 34 0.12243077263923294 19 863 22 1371
1395 0.9834867224251592 -0.05649090033358475 -0.3777925352724782 57 61 62 0.13307673065993267 19 868 22 1338
1396 0.9834867224251592 -0.05649090033358475 -0.3777925352724782 57 61 62 0.13307673065993267 19 869 22 1339
1397 0.9834867224251592 -0.05649090033358475 -0.3777925352724782 57 61 62 0.13307673065993267 19 870 22 1340
1398 0.9253334558275192 -0.05673814352858694 -0.3790307532091937 38 38 40 0.13491647335329007 19 872 22 1372
1399 0.9253334558275192 -0.05673814352858694 -0.3790307532091937 38 38 40 0.13491647335329007 19 873 22 1374
1400 0.9253334558275192 -0.05673814352858694 -0.3790307532091937 38 38 40 0.13491647335329007 19 874 22 1375
1401 0.9253334558275192 -0.05673814352858694 -0.3790307532091937 38 38 40 0.13491647335329007 19 875 22 1376
1402 0.8722084297017474 -0.06156173071409261 -0.38089462528175144 20 21 17 0.13708188693905204 19 899 22 1431
1403 0.9602968424535631 -0.09082857495940665 -0.3778570546871979 40 39 44 0.051389211018269966 19 981 22 1462
1404 0.9639698044009258 -0.09133958921952703 -0.37739105748318624 173 177 172 0.020308958095424455 19 983 22 1461
1405 0.8313969355156352 0.13185649334685756 -0.3844840234106399 145 140 140 0.11899225262524313 19 31 25 469
1406 0.8285958746070867 0.11681691863304909 -0.38174614584840144 188 187 187 0.49138321449575467 19 43 26 335
1407 0.8317995675176948 0.11980634958954312 -0.3851184886166393 182 178 179 0.04602155782634991 19 44 25 589
1408 0.8317995675176948 0.11980634958954312 -0.3851184886166393 182 178 179 0.04602155782634991 19 45 25 588
1409 0.8331458697516834 0.10605592501661947 -0.3847368387346923 134 125 127 0.05588398175711101 19 53 25 711
1410 0.8312985788204617 0.10065944052403271 -0.38463812508435125 188 185 186 0.026430884761244982 19 60 25 744
1411 0.8319789881106138 0.10053146387136438 -0.38486002822262605 177 177 178 0.02058531050145188 19 62 25 751
1412 0.8314833714039803 0.09563500820228292 -0.38398552446031237 142 138 138 0.028808115123229085 19 70 25 787
1413 0.8314833714039803 0.09563500820228292 -0.38398552446031237 142 138 138 0.028808115123229085 19 71 25 788
1414 0.9007610542220114 0.09390597615633353 -0.3807019597712622 180 178 175 0.05019373293207382 19 94 25 1086
1415 0.9007610542220114 0.09390597615633353 -0.3807019597712622 180 178 175 0.05019373293207382 19 95 25 1087
1416 0.877953641631514 0.0864285548659819 -0.3820647248593363 19 25 23 0.07811028050963184 19 112 25 1050
1417 0.8316319972713684 0.07146683623721041 -0.3823808803399553 184 184 180 0.05637027707586052 19 144 25 958
1418 0.8599893722150647 0.07314199012528351 -0.3810735383362544 38 27 21 0.13105431642980275 19 152 25 1070
1419 0.8627027957579098 0.07340458238253905 -0.38101295708539146 175 175 175 0.03408821977339025 19 153 25 1076
1420 0.832613747265996 0.06928789193135401 -0.38182521069107417 125 121 122 0.07574306447466266 19 157 25 977
1421 0.8723646113611218 0.07513544982344536 -0.38297632076229393 23 26 25 0.12820862518517073 19 158 25 1110
1422 0.8662771180493817 0.07281775735457868 -0.38090058947372285 30 31 27 0.0940921531585386 19 164 25 1095
1423 0.8669472678206641 0.06973773713744387 -0.3810101332650994 172 175 174 0.03428125530148128 19 176 25 1129
1424 0.870291627511029 0.06911368454162846 -0.38102256093060205 27 29 24 0.0733657069880835 19 181 25 1154
1425 0.8328134192191959 0.06156588352146182 -0.3811455834895853 175 174 174 0.039059810871991105 19 192 25 1038
1426 0.8595413521483107 0.0645335453247624 -0.38029485600804275 35 30 20 0.005836655147840069 19 196 25 1141
1427 0.8595413521483107 0.0645335453247624 -0.38029485600804275 35 30 20 0.005836655147840069 19 197 25 1140
1428 0.866598192215628 0.06541066302408828 -0.3805812905389652 30 30 30 0.054851447479894844 19 198 25 1163
1429 0.8706327255921817 0.06536978179735255 -0.38030868256290995 172 175 174 0.008138774852400636 19 199 25 1176
1430 0.8954796469927925 0.0679219827047638 -0.380192778147938 22 25 24 0.06304516908815297 19 201 25 1239
1431 0.8954796469927925 0.0679219827047638 -0.380192778147938 22 25 24 0.06304516908815297 19 202 25 1240
1432 0.9309805333281667 0.07023731384479136 -0.3779571686987737 177 178 174 0.10180795229852135 19 206 25 1336
1433 0.8316888714297543 0.052736834158506475 -0.3812209748463781 166 169 169 0.060861071158724654 19 234 25 1097
1434 0.8298347360688968 0.037273993218979444 -0.38141037609963213 170 176 176 0.09431281831707293 19 314 25 1207
1435 0.8965642341523532 0.04273598715976992 -0.3793242429388879 34 33 26 0.12570926345734632 19 318 25 1385
1436 0.9269156278646529 0.03673808598884524 -0.38001031325779816 30 36 34 0.0932786579506898 19 355 25 1510
1437 0.8722164343722956 0.012517723086542053 -0.38104354615497993 19 25 23 0.08758712841987595 19 472 25 1497
1438 0.8701013631762757 0.007181242671470039 -0.37924574740099587 26 28 23 0.0031472064165021883 19 495 25 1526
1439 0.8701013631762757 0.007181242671470039 -0.37924574740099587 26 28 23 0.0031472064165021883 19 496 25 1527
1440 0.8708865515915216 0.003852604433848893 -0.3793251546611413 160 170 168 0.008302222611361623 19 522 25 1552
1441 0.8708865515915216 0.003852604433848893 -0.3793251546611413 160 170 168 0.008302222611361623 19 523 25 1553
1442 0.8598798655584453 0.0007083176682277386 -0.3796260636989749 36 25 20 0.07683345470068756 19 534 25 1536
1443 0.8598798655584453 0.0007083176682277386 -0.3796260636989749 36 25 20 0.07683345470068756 19 535 25 1537
1444 0.866377977208692 0.0006530733032787484 -0.37907622541744374 31 31 25 0.09108951405183076 19 540 25 1563
1445 0.8311901570011796 -0.0027898294934631533 -0.3799374613935903 160 171 171 0.12635691861449833 19 549 25 1465
1446 0.8971856153142763 -0.019355519135638273 -0.37867578101533095 156 164 161 0.03810298182600025 19 665 25 1830
1447 0.8298320537247624 -0.02303331713307287 -0.38110915081617885 160 166 166 0.03696741642184428 19 675 25 1603
1448 0.8322518960955021 -0.023101311872046608 -0.3808634857513724 109 114 114 0.033450289985691085 19 676 25 1608
1449 0.893751768382837 -0.022910245294259036 -0.37807080663108 29 29 30 0.07084284246804813 19 683 25 1846
1450 0.893751768382837 -0.022910245294259036 -0.37807080663108 29 29 30 0.07084284246804813 19 684 25 1847
1451 0.898405462479998 -0.027424487050132215 -0.3778193152318303 151 159 156 0.02175845852146973 19 717 25 1879
1452 0.898405462479998 -0.027424487050132215 -0.3778193152318303 151 159 156 0.02175845852146973 19 718 25 1880
1453 0.8924118493626805 -0.028497923975560367 -0.37862109659363696 155 161 159 0.015372657273510356 19 726 25 1873
1454 0.8971208868776039 -0.029633042603988802 -0.3784447314340156 29 26 23 0.1363782345642231 19 733 25 1888
1455 0.8971208868776039 -0.029633042603988802 -0.3784447314340156 29 26 23 0.1363782345642231 19 734 25 1889
1456 0.904741971533113 -0.03399261200664574 -0.37748537145604916 26 32 32 0.020628068705420333 19 774 25 1931
1457 0.904741971533113 -0.03399261200664574 -0.37748537145604916 26 32 32 0.020628068705420333 19 775 25 1930
1458 0.8321887859225889 -0.03856547535216438 -0.37856735040237993 151 157 157 0.0375122518768307 19 795 25 1762
1459 0.9078470278254146 -0.037321977196001076 -0.3772251282613933 156 162 162 0.02672144251445891 19 797 25 1951
1460 0.9078470278254146 -0.037321977196001076 -0.3772251282613933 156 162 162 0.02672144251445891 19 798 25 1952
1461 0.8779054635548558 -0.042822926137769966 -0.37904023362796135 147 155 152 0.022849734414980952 19 816 25 1912
1462 0.8577051513983199 -0.04816723627064381 -0.37919035009484175 16 19 18 0.08873361272529637 19 837 25 1904
1463 0.9253099163951741 -0.04998759185490963 -0.3777254506511357 41 47 47 0.10727638138866744 19 843 25 2107
1464 0.9253099163951741 -0.04998759185490963 -0.3777254506511357 41 47 47 0.10727638138866744 19 844 25 2106
1465 0.8710526572625782 -0.05340299363109098 -0.3784702045490375 145 153 150 0.07015706206599796 19 850 25 1964
1466 0.8655262975032144 -0.055235436262776307 -0.37882025670739994 149 155 153 0.0077467665657864095 19 856 25 1961
1467 0.8596290626998768 -0.05731958287698127 -0.37837211775937146 25 26 20 0.013220885475946251 19 877 25 1958
1468 0.8625957675881292 -0.058145227457853596 -0.378123708687638 144 152 149 0.13071328270594956 19 879 25 1975
1469 0.867858864313829 -0.05824083080431674 -0.3784297520596005 143 153 149 0.05411956028202646 19 880 25 1996
1470 0.867858864313829 -0.05824083080431674 -0.3784297520596005 143 153 149 0.05411956028202646 19 881 25 1997
1471 0.9269944059980023 -0.0603762030188419 -0.37602119783989646 159 163 159 0.1367097998892977 19 887 25 2181
1472 0.8627933328720464 -0.06061382491507688 -0.37827690941927417 25 23 18 0.07017418267814943 19 892 25 2000
1473 0.8632397146536 -0.06088155351988151 -0.37801909012745355 22 24 20 0.13120262665075047 19 894 25 2006
1474 0.8560594569599512 -0.06455226903509292 -0.3783946467035505 21 24 23 0.060858465790917124 19 906 25 2011
1475 0.8744082789377031 -0.06474766527904492 -0.37748870057838546 21 24 23 0.12695442260101772 19 908 25 2083
1476 0.8896237185273226 -0.09101832226221915 -0.37572729744232974 135 142 136 0.09724687460514313 19 985 25 2247
1477 0.9021442345734144 -0.0933130430219415 -0.3755668125567573 20 23 22 0.09011256557816504 19 989 25 2266
1478 0.8865498185971559 -0.09455575709886113 -0.3759031428731678 19 23 18 0.1171066338911623 19 994 25 2257
1479 0.8901092208333019 0.10269540196802893 -0.3799876569565788 198 201 202 0.07980430315879655 20 743 23 1125
1480 0.8862330651546637 0.09110504655710511 -0.3791985854914445 198 201 202 0.06556120656621559 20 827 23 1208
1481 0.8831255177403405 0.08812176525801861 -0.38083351891727024 39 41 43 0.10175191986255001 20 838 23 1233
1482 0.8831255177403405 0.08812176525801861 -0.38083351891727024 39 41 43 0.10175191986255001 20 839 23 1234
1483 0.8791913101410688 0.08441227705350025 -0.37982281618975694 196 202 204 0.10723782361520581 20 850 23 1259
1484 0.8791913101410688 0.08441227705350025 -0.37982281618975694 196 202 204 0.10723782361520581 20 851 23 1260
1485 0.8741981914250698 0.07912663863462435 -0.3811995622689606 199 199 201 0.07898285163121335 20 865 23 1306
1486 0.8741981914250698 0.07912663863462435 -0.3811995622689606 199 199 201 0.07898285163121335 20 866 23 1305
1487 0.859075425308583 0.07204125313230964 -0.3797799424003177 197 200 203 0.12182597292580233 20 870 23 1380
1488 0.8623160166878796 0.07114243970839672 -0.379198830042953 44 44 46 0.02968034222132178 20 882 23 1389
1489 0.8594403231676366 0.06814782189320549 -0.37986813482882403 45 37 42 0.052800565170480915 20 889 23 1422
1490 0.8633700915108217 0.06837879430957608 -0.38011994728832954 196 198 204 0.1252771998067899 20 894 23 1417
1491 0.8558122894491756 0.06343870196860225 -0.37852831961374117 49 41 45 0.07184447042912367 20 901 23 1466
1492 0.8558122894491756 0.06343870196860225 -0.37852831961374117 49 41 45 0.07184447042912367 20 902 23 1465
1493 0.8662308380277568 0.06738557536198408 -0.3793625026861428 48 47 51 0.13947180205138823 20 904 23 1423
1494 0.8671837345639434 0.06428351903642027 -0.37992002199592867 195 198 201 0.027362161807733914 20 924 23 1450
1495 0.9514769157010766 0.09116264293546356 -0.3781676670575612 65 72 72 0.1014885815741833 20 963 23 1195
1496 0.9630445478714217 0.08875896099720333 -0.38096888573203025 70 80 85 0.07882952459552704 20 1000 23 1207
1497 0.9246226322708294 0.07195119619349857 -0.379695544864577 56 63 65 0.1140697773197669 20 1021 23 1334
1498 0.9246226322708294 0.07195119619349857 -0.379695544864577 56 63 65 0.1140697773197669 20 1022 23 1335
1499 0.9166566230474705 0.06748932819804768 -0.3778678906786701 66 61 64 0.011967410923589536 20 1033 23 1375
1500 0.8744070307675167 0.04856250067711266 -0.3816190702775201 29 32 33 0.03748856565355204 20 1053 23 1564
1501 0.9175102453476317 0.0615478155803011 -0.37976002225053607 56 52 53 0.031222538353975166 20 1081 23 1433
1502 0.9175102453476317 0.0615478155803011 -0.37976002225053607 56 52 53 0.031222538353975166 20 1082 23 1434
1503 0.9209552634324676 0.06064972072615 -0.3798033652538352 192 198 196 0.09775960014997315 20 1101 23 1436
1504 0.9040928381021407 0.05414328576001714 -0.3792914263552159 34 37 36 0.1273784308950984 20 1104 23 1497
1505 0.9040928381021407 0.05414328576001714 -0.3792914263552159 34 37 36 0.1273784308950984 20 1105 23 1496
1506 0.9290044612663698 0.06144218897693614 -0.3811848388252162 42 50 51 0.08600631135620215 20 1114 23 1430
1507 0.9103124995292412 0.053998363052341916 -0.379847876312763 194 202 201 0.12293570214643558 20 1120 23 1493
1508 0.9103124995292412 0.053998363052341916 -0.379847876312763 194 202 201 0.12293570214643558 20 1121 23 1494
1509 0.9528570174778968 0.06634686853199585 -0.37985780011641773 54 62 61 0.034029936250530135 20 1140 23 1366
1510 0.9050455308898875 0.04871007569164962 -0.3811192926938878 194 199 200 0.09746960016009683 20 1142 23 1541
1511 0.9050455308898875 0.04871007569164962 -0.3811192926938878 194 199 200 0.09746960016009683 20 1143 23 1540
1512 0.9321889876429671 0.05771581569209702 -0.3806365127702767 52 60 61 0.04132463274848778 20 1145 23 1457
1513 0.9321889876429671 0.05771581569209702 -0.3806365127702767 52 60 61 0.04132463274848778 20 1146 23 1456
1514 0.8867736282190696 0.04074902268965379 -0.37924344782201774 49 41 39 0.0670918331133514 20 1150 23 1601
1515 0.8909158753720778 0.03424198227649983 -0.3808630501809958 190 196 198 0.09058169193637061 20 1210 23 1657
1516 0.9889426763687075 0.0614099979444245 -0.3784811036237891 201 204 205 0.11444797655565364 20 1243 23 1386
1517 0.9925562661889208 0.05758113097153331 -0.37817136061462736 88 96 102 0.060419456978193536 20 1271 23 1413
